drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Diclofenac,Diclofenac,Glioblastoma,MYC,associated_with,co-occurrence,0.3025,10,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Li_Fraumeni_Syndrome,MYC,associated_with,co-occurrence,0.3025,0,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,CML,MYC,associated_with,co-occurrence,0.3025,2,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Prostate_Cancer,MYC,associated_with,co-occurrence,0.3025,16,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,RCC,MYC,associated_with,co-occurrence,0.3025,0,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,GIST,MYC,associated_with,co-occurrence,0.3025,1,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,NSCLC,MYC,associated_with,co-occurrence,0.3025,4,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Melanoma,MYC,associated_with,co-occurrence,0.3025,57,463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Ewing_Sarcoma,MYC,associated_with,co-occurrence,0.3025,0,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,10,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,22,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3025,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3025,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.3025,21,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3025,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,CML,VEGFR2,associated_with,co-occurrence,0.3025,5,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,14,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,CLL,VEGFR2,associated_with,co-occurrence,0.3025,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,NSCLC,VEGFR2,associated_with,co-occurrence,0.3025,24,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Melanoma,VEGFR2,associated_with,co-occurrence,0.3025,27,458,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3025,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,56,458,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Artesunate,Artesunate,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3025,10,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,3,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,15,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3025,0,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3025,0,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.3025,6,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3025,0,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,CML,VEGFR2,associated_with,co-occurrence,0.3025,0,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,7,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,CLL,VEGFR2,associated_with,co-occurrence,0.3025,4,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,NSCLC,VEGFR2,associated_with,co-occurrence,0.3025,4,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Melanoma,VEGFR2,associated_with,co-occurrence,0.3025,74,355,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3025,0,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3025,3,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.3025,60,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.3025,3,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Myelofibrosis,AKT1,associated_with,co-occurrence,0.3025,1,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.3025,0,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.3025,0,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.3025,128,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,RCC,AKT1,associated_with,co-occurrence,0.3025,9,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,GIST,AKT1,associated_with,co-occurrence,0.3025,0,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,NSCLC,AKT1,associated_with,co-occurrence,0.3025,83,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.3025,5,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.3025,6,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.3025,13,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,0,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.3025,1,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.3025,0,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.3025,0,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,CML,MTOR,associated_with,co-occurrence,0.3025,5,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,CLL,MTOR,associated_with,co-occurrence,0.3025,2,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,GIST,MTOR,associated_with,co-occurrence,0.3025,0,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,0,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.3025,8,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Pancreatic_Cancer,MTOR,associated_with,co-occurrence,0.3025,123,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Myelofibrosis,MTOR,associated_with,co-occurrence,0.3025,0,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.3025,0,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Glioblastoma,MTOR,associated_with,co-occurrence,0.3025,135,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,CML,MTOR,associated_with,co-occurrence,0.3025,25,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.3025,79,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,GIST,MTOR,associated_with,co-occurrence,0.3025,2,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Melanoma,MTOR,associated_with,co-occurrence,0.3025,160,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,1,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,HCC,MTOR,associated_with,co-occurrence,0.3025,105,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.3025,31,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Myelofibrosis,TP53,associated_with,co-occurrence,0.3025,0,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,CML,TP53,associated_with,co-occurrence,0.3025,0,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Prostate_Cancer,TP53,associated_with,co-occurrence,0.3025,27,590,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,RCC,TP53,associated_with,co-occurrence,0.3025,4,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,GIST,TP53,associated_with,co-occurrence,0.3025,0,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Melanoma,TP53,associated_with,co-occurrence,0.3025,36,590,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.3025,7,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.275,0,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.275,1,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.275,1,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Glioblastoma,MTOR,associated_with,co-occurrence,0.275,0,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.275,0,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.275,2,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,CLL,MTOR,associated_with,co-occurrence,0.275,3,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,GIST,MTOR,associated_with,co-occurrence,0.275,0,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Melanoma,MTOR,associated_with,co-occurrence,0.275,7,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.275,0,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Clarithromycin,Clarithromycin,HCC,MTOR,associated_with,co-occurrence,0.275,1,637,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.275,5,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.275,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Myelofibrosis,STAT3,associated_with,co-occurrence,0.275,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.275,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.275,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.275,2,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,CLL,STAT3,associated_with,co-occurrence,0.275,4,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,NSCLC,STAT3,associated_with,co-occurrence,0.275,1,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.275,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Breast_Cancer,STAT3,associated_with,co-occurrence,0.275,20,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.275,6,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
